snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
1045,1084,78957.763,564246906.198666,0.152,0.007,0,
1046,1085,79009.548,564246957.9840829,0.144,0.008,0,
1047,1086,79060.767,564247009.2024161,0.103,0.041,0,
1048,1087,79116.693,564247065.128583,0.169,0.065,0,
1049,1088,79171.39,564247119.82575,0.216,0.047,0,
1050,1090,79224.994,564247173.4295,0.114,0.101,1,
1051,1091,79280.502,564247228.938083,0.082,0.032,0,
1052,1092,79336.446,564247284.882125,0.131,0.048,0,
1053,1093,79389.232,564247337.668041,0.185,0.054,0,
1054,1094,79444.771,564247393.2069579,0.187,0.002,0,
1055,1095,79497.648,564247446.083166,0.181,0.006,0,
1056,1096,79550.077,564247498.5130409,0.264,0.083,0,
1057,1098,79602.753,564247551.1885,0.128,0.136,1,
1058,1099,79656.552,564247604.987541,0.086,0.042,0,
1059,1100,79712.283,564247660.7182499,0.109,0.023,0,
1060,1101,79766.311,564247714.7470831,0.155,0.045,0,
1061,1102,79818.66,564247767.096041,0.164,0.009,0,
1062,1103,79873.769,564247822.204541,0.2,0.036,0,
1063,1104,79928.891,564247877.326958,0.115,0.085,0,
1064,1106,79984.58,564247933.0159581,0.128,0.013,1,
1065,1107,80039.999,564247988.4350411,0.084,0.044,0,
1066,1108,80095.74,564248044.1754581,0.102,0.017,0,
1067,1109,80151.878,564248100.31325,0.372,0.271,0,
1068,1110,80207.998,564248156.433833,0.149,0.223,0,
1069,1112,80263.764,564248212.199625,0.112,0.038,1,
1070,1113,80318.159,564248266.594291,0.094,0.018,0,
1071,1114,80371.385,564248319.820375,0.229,0.135,0,
1072,1115,80427.722,564248376.1573751,0.151,0.078,0,
1073,1116,80483.771,564248432.206333,0.206,0.055,0,
1074,1117,80538.593,564248487.02825,0.156,0.05,0,
1075,1118,80591.901,564248540.336916,0.199,0.043,0,
1076,1119,80646.425,564248594.86025,0.156,0.043,0,
1077,1120,80698.973,564248647.409166,0.122,0.034,0,
1078,1121,80751.847,564248700.282875,0.157,0.034,0,
1079,1123,80807.455,564248755.8907499,0.093,0.063,1,
1080,1124,80863.127,564248811.5630829,0.151,0.058,0,
1081,1125,80916.589,564248865.024875,0.166,0.015,0,
1082,1126,80972.552,564248920.987666,0.142,0.023,0,
1083,1127,81028.346,564248976.78175,0.154,0.012,0,
1084,1128,81084.213,564249032.649166,0.11,0.043,0,
1085,1130,81139.816,564249088.2515,0.105,0.006,0,
1086,1131,81192.89,564249141.325375,0.117,0.012,0,
1087,1132,81244.657,564249193.093041,0.157,0.04,0,
1088,1133,81299.198,564249247.6332909,0.174,0.017,0,
1089,1134,81350.896,564249299.332125,0.142,0.032,0,
1090,1135,81406.803,564249355.238791,0.194,0.052,0,
1091,1136,81460.115,564249408.551083,0.408,0.214,0,
1092,1138,81514.07,564249462.505625,0.117,0.291,1,
1093,1139,81569.236,564249517.6719999,0.117,0.0,0,
1094,1140,81625.194,564249573.6299579,0.131,0.014,0,
1095,1141,81681.362,564249629.797333,0.169,0.037,0,
1096,1142,81734.987,564249683.42275,0.097,0.071,0,
1097,1143,81786.506,564249734.9417081,0.155,0.058,0,
1098,1145,81838.38,564249786.815916,0.094,0.062,1,
1099,1146,81894.034,564249842.469666,0.111,0.017,0,
1100,1147,81946.655,564249895.090458,0.115,0.005,0,
1101,1148,82001.812,564249950.248125,0.112,0.003,0,
1102,1149,82056.831,564250005.2671659,0.5,0.387,0,
1103,1151,82112.985,564250061.420916,0.099,0.4,1,
1104,1152,82168.666,564250117.101958,0.153,0.054,0,
1105,1153,82224.143,564250172.5785,0.085,0.069,0,
1106,1154,82276.443,564250224.878208,0.094,0.009,0,
1107,1155,82329.193,564250277.6285,0.117,0.023,0,
1108,1156,82381.871,564250330.307166,0.15,0.033,0,
1109,1158,82433.213,564250381.648958,0.131,0.019,1,
1110,1159,82485.545,564250433.9808749,0.116,0.015,0,
1111,1160,82537.557,564250485.992833,0.127,0.01,0,
1112,1161,82592.226,564250540.661916,0.216,0.09,0,
1113,1162,82648.46,564250596.895958,1.229,1.013,0,
1114,1163,82701.953,564250650.389166,0.153,1.076,0,
1115,1164,82758.177,564250706.6127911,0.173,0.02,0,
1116,1165,82813.002,564250761.4379159,0.113,0.06,0,
1117,1166,82870.203,564250818.6389999,0.562,0.448,0,
1118,1167,82922.433,564250870.8690829,0.124,0.438,0,
1119,1168,82976.517,564250924.952958,1.033,0.908,0,
1120,1169,83031.785,564250980.2205,0.259,0.773,0,
1121,1171,83084.573,564251033.0085,0.128,0.132,1,
1122,1172,83140.1,564251088.535833,0.106,0.022,0,
1123,1173,83196.285,564251144.720666,0.192,0.086,0,
1124,1174,83252.671,564251201.106875,0.477,0.285,0,
1125,1175,83306.111,564251254.54625,0.143,0.334,0,
1126,1176,83357.076,564251305.511958,0.145,0.002,0,
1127,1177,83411.782,564251360.2175831,0.101,0.045,0,
1128,1178,83468.867,564251417.302666,0.781,0.681,0,
1129,1179,83584.748,564251533.184083,64.592,63.811,0,
1130,1181,83585.264,564251533.6998329,11.363,53.229,1,
1131,1182,83626.564,564251574.999625,0.077,11.286,0,
1132,1183,83679.665,564251628.101041,0.089,0.012,0,
1133,1184,83786.5,564251734.9361659,50.982,50.893,0,
1134,1185,83987.386,564251935.821208,197.063,146.081,0,
1135,1186,83987.904,564251936.340166,142.626,54.438,0,
1136,1187,84189.523,564252137.958416,288.306,145.68,0,
1137,1189,84190.576,564252139.0115831,233.51,54.796,1,
1138,1190,84390.023,564252338.458791,377.36,143.85,0,
1139,1191,84390.651,564252339.086625,322.403,54.957,0,
1140,1192,84405.613,564252354.0485,281.431,40.972,0,
1141,1193,84406.087,564252354.522583,228.997,52.434,0,
1142,1194,84406.512,564252354.947958,177.363,51.634,0,
1143,1195,84406.899,564252355.3349999,121.315,56.048,0,
1144,1196,84407.292,564252355.72775,69.416,51.899,0,
1145,1197,84407.651,564252356.0871251,17.115,52.301,0,
1146,1198,84443.187,564252391.6225001,0.069,17.046,0,
1147,1199,84499.084,564252447.519833,0.16,0.091,0,
1148,1201,84554.387,564252502.822541,0.135,0.025,1,
1149,1202,84609.787,564252558.22225,0.075,0.06,0,
1150,1203,84665.492,564252613.927916,0.108,0.033,0,
1151,1204,84723.264,564252671.699833,1.796,1.688,0,
1152,1205,84774.872,564252723.307583,0.142,1.654,0,
1153,1206,84829.405,564252777.840541,0.116,0.026,0,
1154,1208,84884.575,564252833.0109581,0.11,0.006,0,
1155,1209,84940.357,564252888.792541,0.139,0.029,0,
1156,1210,84994.515,564252942.950416,0.15,0.011,0,
1157,1211,85047.888,564252996.32325,0.188,0.039,0,
1158,1212,85211.18,564253159.615208,108.434,108.246,0,
1159,1213,85212.557,564253160.9927909,54.926,53.508,0,
1160,1214,85411.483,564253359.918833,202.104,147.178,0,
1161,1215,85612.194,564253560.630125,349.176,147.072,0,
1162,1217,85813.498,564253761.93325,495.058,145.881,1,
1163,1218,86014.689,564253963.125,642.086,147.029,0,
1164,1219,86028.677,564253977.1128329,600.086,42.001,0,
1165,1220,86029.181,564253977.616666,545.513,54.572,0,
1166,1221,86029.622,564253978.0575,494.451,51.062,0,
1167,1222,86030.011,564253978.446291,438.641,55.81,0,
1168,1223,86030.453,564253978.889166,386.867,51.774,0,
1169,1225,86030.867,564253979.3027079,335.009,51.858,1,
1170,1226,86031.236,564253979.671333,279.732,55.277,0,
1171,1227,86031.617,564253980.0522909,227.95,51.783,0,
1172,1228,86033.008,564253981.443375,175.132,52.818,0,
1173,1229,86044.295,564253992.730958,129.916,45.216,0,
1174,1230,86050.213,564253998.648791,83.36,46.556,0,
1175,1231,86059.24,564254007.676041,39.179,44.181,0,
1176,1232,86075.696,564254024.131833,0.074,39.104,0,
1177,1233,86131.043,564254079.479083,0.077,0.003,0,
1178,1235,86186.409,564254134.844708,0.089,0.012,1,
1179,1236,86239.967,564254188.402833,0.086,0.003,0,
1180,1237,86293.757,564254242.192708,0.074,0.012,0,
1181,1238,86349.187,564254297.622833,0.088,0.014,0,
1182,1239,86401.423,564254349.8590829,0.076,0.012,0,
1183,1240,86457.209,564254405.644416,0.114,0.038,0,
1184,1242,86509.919,564254458.3547499,0.11,0.004,1,
1185,1243,86565.507,564254513.942791,0.102,0.008,0,
1186,1244,86618.954,564254567.39,0.281,0.178,0,
1187,1245,86672.706,564254621.1416659,1.029,0.748,0,
1188,1246,86723.827,564254672.2626661,0.135,0.894,0,
1189,1247,86777.833,564254726.268916,0.309,0.174,0,
1190,1248,86832.862,564254781.2972081,0.137,0.172,0,
1191,1249,86886.0,564254834.4361659,0.099,0.037,0,
1192,1250,86940.949,564254889.385041,0.121,0.022,0,
1193,1251,86995.975,564254944.410833,0.139,0.018,0,
1194,1253,87047.313,564254995.7484579,0.177,0.037,1,
1195,1254,87099.923,564255048.358708,0.088,0.088,0,
1196,1255,87152.977,564255101.412583,0.115,0.027,0,
1197,1256,87204.874,564255153.3097501,0.208,0.093,0,
1198,1257,87259.475,564255207.910791,0.12,0.088,0,
1199,1258,87315.826,564255264.261375,0.162,0.041,0,
1200,1259,87371.6,564255320.035375,0.155,0.007,0,
1201,1261,87423.773,564255372.208791,0.134,0.021,1,
1202,1262,87477.647,564255426.08275,0.083,0.051,0,
1203,1263,87532.12,564255480.555333,0.13,0.047,0,
1204,1264,87588.301,564255536.737,0.156,0.026,0,
1205,1265,87642.383,564255590.818458,0.152,0.005,0,
1206,1266,87693.694,564255642.1301659,0.171,0.019,0,
1207,1267,87746.404,564255694.83925,0.197,0.026,0,
1208,1268,87802.052,564255750.487625,0.312,0.114,0,
1209,1269,87857.765,564255806.20025,0.102,0.21,0,
1210,1270,87912.572,564255861.0080409,0.118,0.016,0,
1211,1271,87965.79,564255914.22575,0.206,0.088,0,
1212,1273,88020.192,564255968.6281251,0.091,0.115,0,
1213,1274,88076.068,564256024.503958,0.12,0.029,0,
1214,1275,88132.287,564256080.7225829,0.167,0.047,0,
1215,1276,88186.554,564256134.989583,0.525,0.357,0,
1216,1277,88240.864,564256189.300125,0.159,0.366,0,
1217,1278,88296.713,564256245.14825,0.165,0.006,0,
1218,1279,88349.133,564256297.568166,0.198,0.033,0,
1219,1280,88403.676,564256352.1115409,0.101,0.097,0,
1220,1281,88457.5,564256405.9360001,0.2,0.099,0,
1221,1282,88513.409,564256461.845,0.129,0.072,0,
1222,1284,88566.189,564256514.6244999,0.122,0.006,1,
1223,1285,88621.705,564256570.141166,0.1,0.022,0,
1224,1286,88675.021,564256623.4562911,0.163,0.063,0,
1225,1287,88727.41,564256675.845916,0.183,0.019,0,
1226,1288,88782.141,564256730.57625,0.165,0.018,0,
1227,1289,88837.448,564256785.8837911,0.191,0.027,0,
1228,1290,88892.644,564256841.079375,0.11,0.081,0,
1229,1291,88948.82,564256897.2557501,0.168,0.058,0,
1230,1292,89004.782,564256953.21775,0.114,0.053,0,
1231,1293,89057.568,564257006.00375,0.501,0.387,0,
1232,1294,89110.214,564257058.649541,0.122,0.379,0,
1233,1295,89165.783,564257114.219166,0.117,0.005,0,
1234,1296,89219.439,564257167.874375,0.339,0.222,0,
1235,1297,89274.098,564257222.5336659,0.162,0.177,0,
1236,1298,89328.033,564257276.4682499,0.123,0.039,0,
1237,1299,89382.485,564257330.920375,0.169,0.047,0,
1238,1300,89434.235,564257382.670666,0.29,0.121,0,
1239,1301,89488.023,564257436.458708,0.124,0.166,0,
1240,1302,89544.3,564257492.7353331,0.18,0.057,0,
1241,1303,89595.869,564257544.30425,0.165,0.015,0,
1242,1304,89652.191,564257600.62675,0.165,0.0,0,
1243,1305,89707.433,564257655.869083,0.16,0.005,0,
1244,1306,89760.502,564257708.937333,0.169,0.009,0,
1245,1307,89815.556,564257763.991416,0.162,0.007,0,
1246,1308,89871.356,564257819.791458,0.124,0.038,0,
1247,1309,89925.504,564257873.939583,0.158,0.034,0,
1248,1310,89979.55,564257927.985375,0.185,0.027,0,
1249,1311,90035.476,564257983.911208,0.139,0.046,0,
1250,1312,90092.051,564258040.4868749,0.168,0.029,0,
1251,1313,90146.754,564258095.189541,0.404,0.236,0,
1252,1314,90201.831,564258150.266791,0.143,0.261,0,
1253,1315,90256.421,564258204.8570831,0.188,0.046,0,
1254,1316,90309.924,564258258.359875,0.207,0.018,0,
1255,1317,90365.714,564258314.149958,0.139,0.068,0,
1256,1318,90419.051,564258367.486541,0.423,0.284,0,
1257,1319,90474.424,564258422.859708,0.5,0.077,0,
1258,1320,90529.05,564258477.485541,0.091,0.408,0,
1259,1321,90582.484,564258530.919916,0.165,0.073,0,
1260,1322,90637.821,564258586.256333,0.181,0.016,0,
1261,1323,90690.689,564258639.1251659,0.112,0.069,0,
1262,1324,90743.52,564258691.955791,0.11,0.002,0,
1263,1325,90797.257,564258745.692916,0.161,0.05,0,
1264,1326,90851.878,564258800.3139579,0.252,0.091,0,
1265,1327,90906.892,564258855.327708,0.164,0.088,0,
1266,1328,90959.552,564258907.9879999,0.994,0.83,0,
1267,1329,91015.849,564258964.2844161,0.171,0.823,0,
1268,1330,91069.799,564259018.235083,0.131,0.04,0,
1269,1331,91125.618,564259074.0534999,0.144,0.012,0,
1270,1332,91181.726,564259130.161625,0.15,0.007,0,
1271,1334,91237.374,564259185.8100001,0.11,0.041,1,
1272,1335,91290.227,564259238.662625,0.101,0.008,0,
1273,1336,91343.238,564259291.673416,0.154,0.052,0,
1274,1337,91396.983,564259345.418958,0.175,0.021,0,
1275,1338,91450.188,564259398.624041,0.196,0.021,0,
1276,1339,91506.726,564259455.161666,0.62,0.424,0,
1277,1340,91562.148,564259510.583458,0.131,0.489,0,
1278,1341,91617.065,564259565.500583,0.106,0.026,0,
1279,1342,91671.939,564259620.374333,0.129,0.023,0,
1280,1344,91727.042,564259675.4779999,0.099,0.029,1,
1281,1345,91782.585,564259731.0209999,0.091,0.008,0,
1282,1346,91838.309,564259786.744916,0.096,0.005,0,
1283,1347,91889.652,564259838.087333,0.188,0.092,0,
1284,1348,91943.559,564259891.994791,0.166,0.022,0,
1285,1349,91999.151,564259947.5865409,0.227,0.061,0,
1286,1350,92053.515,564260001.950666,0.158,0.068,0,
1287,1351,92110.032,564260058.4676249,0.564,0.406,0,
1288,1352,92163.95,564260112.386,0.16,0.404,0,
1289,1354,92219.735,564260168.17075,0.136,0.024,0,
1290,1355,92272.849,564260221.285166,0.119,0.016,0,
1291,1356,92323.913,564260272.34825,0.134,0.015,0,
1292,1357,92379.998,564260328.433583,0.156,0.022,0,
1293,1358,92510.632,564260459.067333,74.48,74.324,0,
1294,1359,92711.885,564260660.320791,221.292,146.812,0,
1295,1360,92912.4,564260860.83575,365.276,143.984,0,
1296,1362,92912.958,564260861.393333,310.048,55.229,1,
1297,1363,92913.443,564260861.8784579,256.643,53.404,0,
1298,1364,92913.948,564260862.383708,204.33,52.313,0,
1299,1365,92925.905,564260874.34025,160.033,44.297,0,
1300,1366,92926.328,564260874.763208,106.408,53.625,0,
1301,1367,92926.746,564260875.181666,55.214,51.194,0,
1302,1369,92927.188,564260875.623708,4.369,50.845,1,
1303,1370,92973.47,564260921.906041,0.097,4.272,0,
1304,1371,93025.819,564260974.254916,0.12,0.023,0,
1305,1372,93076.753,564261025.188708,0.102,0.018,0,
1306,1373,93132.131,564261080.5664581,0.102,0.0,0,
1307,1374,93185.943,564261134.3781661,0.368,0.267,0,
1308,1375,93240.049,564261188.484958,0.16,0.209,0,
1309,1376,93295.772,564261244.207208,0.19,0.03,0,
1310,1377,93353.094,564261301.529916,0.783,0.594,0,
1311,1378,93408.942,564261357.378125,0.135,0.648,0,
1312,1380,93461.486,564261409.922166,0.088,0.047,1,
1313,1381,93516.83,564261465.2652911,0.082,0.006,0,
1314,1382,93572.712,564261521.147291,0.148,0.066,0,
1315,1383,93627.144,564261575.579291,0.177,0.029,0,
1316,1384,93681.592,564261630.027458,0.171,0.006,0,
1317,1385,93737.938,564261686.3736249,0.276,0.105,0,
1318,1386,93792.279,564261740.71425,0.178,0.098,0,
1319,1387,93844.433,564261792.8687501,0.163,0.015,0,
1320,1388,93898.789,564261847.225125,0.319,0.156,0,
1321,1389,93954.677,564261903.1130409,0.156,0.163,0,
1322,1390,94009.466,564261957.9020411,0.21,0.054,0,
1323,1391,94063.25,564262011.685583,0.192,0.018,0,
1324,1392,94118.724,564262067.159666,0.254,0.062,0,
1325,1393,94173.952,564262122.3873329,0.094,0.16,0,
1326,1394,94227.229,564262175.6644161,0.247,0.153,0,
1327,1395,94282.611,564262231.046333,0.158,0.09,0,
1328,1396,94337.823,564262286.258625,0.154,0.004,0,
1329,1397,94391.906,564262340.3417081,0.125,0.029,0,
1330,1398,94446.208,564262394.643708,0.169,0.044,0,
1331,1399,94504.109,564262452.544375,0.2,0.03,0,
1332,1400,94558.887,564262507.322833,0.158,0.042,0,
1333,1401,94610.429,564262558.864958,0.12,0.038,0,
1334,1402,94661.781,564262610.217083,0.16,0.04,0,
1335,1403,94715.987,564262664.42275,0.173,0.013,0,
1336,1404,94769.655,564262718.091083,0.15,0.023,0,
1337,1405,94823.493,564262771.929125,0.162,0.012,0,
1338,1406,94879.707,564262828.142958,0.169,0.007,0,
1339,1407,94936.114,564262884.549333,0.307,0.137,0,
1340,1409,94991.467,564262939.902458,0.137,0.17,0,
1341,1410,95044.481,564262992.917041,0.13,0.007,0,
1342,1411,95100.409,564263048.844666,0.167,0.038,0,
1343,1412,95153.237,564263101.672833,0.194,0.027,0,
1344,1413,95208.216,564263156.6520001,0.16,0.034,0,
1345,1414,95339.905,564263288.3406659,78.613,78.453,0,
1346,1415,95541.049,564263489.484375,223.641,145.028,0,
1347,1416,95742.257,564263690.692958,372.825,149.185,0,
1348,1417,95943.196,564263891.632166,517.295,144.47,0,
1349,1418,95943.625,564263892.060208,465.014,52.281,0,
1350,1419,96144.603,564264093.0389581,614.116,149.101,0,
1351,1420,96345.074,564264293.5099161,757.782,143.666,0,
1352,1421,96546.553,564264494.989125,904.589,146.807,0,
1353,1422,96747.188,564264695.623833,1053.624,149.035,0,
1354,1423,96948.502,564264896.937291,1201.124,147.501,0,
1355,1424,97149.921,564265098.3568751,1345.876,144.752,0,
1356,1425,97350.899,564265299.3350409,1493.817,147.942,0,
1357,1426,97352.135,564265300.57075,1441.291,52.526,0,
1358,1427,97551.876,564265500.311416,1589.557,148.265,0,
1359,1428,97552.232,564265500.667958,1533.617,55.939,0,
1360,1429,97552.525,564265500.96075,1479.796,53.821,0,
1361,1430,97552.837,564265501.2731249,1423.949,55.847,0,
1362,1431,97753.306,564265701.7414999,1571.647,147.698,0,
1363,1432,97953.88,564265902.315458,1717.368,145.721,0,
1364,1433,97954.335,564265902.770916,1665.3,52.068,0,
1365,1434,97954.778,564265903.213166,1611.745,53.556,0,
1366,1435,98155.057,564266103.493125,1756.149,144.404,0,
1367,1436,98155.45,564266103.886,1703.589,52.56,0,
1368,1437,98155.759,564266104.1951251,1652.436,51.153,0,
1369,1438,98156.067,564266104.5027499,1597.474,54.962,0,
1370,1439,98156.385,564266104.8202499,1543.842,53.631,0,
1371,1440,98156.668,564266105.1033751,1490.331,53.511,0,
1372,1441,98156.949,564266105.3848749,1437.404,52.928,0,
1373,1442,98356.164,564266304.599916,1584.569,147.165,0,
1374,1443,98356.684,564266305.119333,1532.585,51.984,0,
1375,1444,98357.194,564266305.630125,1476.958,55.627,0,
1376,1445,98357.672,564266306.107583,1424.143,52.815,0,
1377,1446,98358.084,564266306.520083,1371.603,52.54,0,
1378,1447,98358.496,564266306.931958,1318.14,53.463,0,
1379,1448,98358.967,564266307.40225,1262.137,56.003,0,
1380,1449,98359.368,564266307.8041251,1211.05,51.087,0,
1381,1450,98359.753,564266308.188666,1159.232,51.818,0,
1382,1451,98360.169,564266308.6047499,1103.895,55.336,0,
1383,1452,98360.519,564266308.954458,1048.894,55.002,0,
1384,1453,98360.868,564266309.303458,993.299,55.595,0,
1385,1454,98361.21,564266309.6459581,941.72,51.579,0,
1386,1455,98361.55,564266309.985416,885.278,56.442,0,
1387,1457,98361.898,564266310.333916,829.81,55.468,1,
1388,1458,98362.263,564266310.699166,777.483,52.327,0,
1389,1459,98362.638,564266311.073333,725.47,52.014,0,
1390,1460,98363.239,564266311.674541,669.771,55.698,0,
1391,1461,98375.617,564266324.0530411,625.733,44.039,0,
1392,1462,98376.094,564266324.52975,570.871,54.862,0,
1393,1463,98376.381,564266324.8169999,518.329,52.541,0,
1394,1464,98383.813,564266332.248958,469.906,48.424,0,
1395,1465,98394.235,564266342.6710831,424.428,45.478,0,
1396,1467,98400.265,564266348.700208,375.619,48.809,1,
1397,1468,98410.395,564266358.831083,334.381,41.238,0,
1398,1469,98416.968,564266365.404041,285.758,48.623,0,
1399,1470,98425.219,564266373.6548749,238.501,47.257,0,
1400,1471,98425.482,564266373.9180831,183.421,55.081,0,
1401,1472,98433.89,564266382.325375,136.495,46.925,0,
1402,1473,98442.087,564266390.523,89.314,47.181,0,
1403,1474,98450.496,564266398.9315001,46.645,42.669,0,
1404,1475,98459.163,564266407.599,0.045,46.601,0,
1405,1476,98514.551,564266462.986708,0.079,0.035,0,
1406,1477,98569.94,564266518.375416,0.087,0.008,0,
1407,1479,98622.562,564266570.997875,0.099,0.012,1,
1408,1480,98673.092,564266621.52725,0.077,0.022,0,
1409,1481,98724.005,564266672.440291,0.114,0.037,0,
1410,1482,98780.197,564266728.632166,0.163,0.05,0,
1411,1483,98836.749,564266785.1850001,0.178,0.015,0,
1412,1484,98891.933,564266840.3688331,0.429,0.251,0,
1413,1485,98944.463,564266892.899083,0.186,0.244,0,
1414,1487,98998.189,564266946.62475,0.114,0.072,1,
1415,1488,99053.725,564267002.160375,0.087,0.027,0,
1416,1489,99106.657,564267055.092583,0.136,0.049,0,
1417,1490,99160.605,564267109.040375,0.162,0.026,0,
1418,1491,99213.67,564267162.105708,0.124,0.038,0,
1419,1492,99268.685,564267217.121041,0.326,0.201,0,
1420,1493,99324.103,564267272.5391251,0.133,0.193,0,
1421,1494,99379.071,564267327.506875,0.425,0.292,0,
1422,1496,99432.345,564267380.7805,0.128,0.297,1,
1423,1497,99484.912,564267433.348041,0.109,0.019,0,
1424,1498,99538.287,564267486.722458,0.155,0.046,0,
1425,1499,99590.181,564267538.617041,0.157,0.002,0,
1426,1500,99646.206,564267594.641958,0.153,0.003,0,
1427,1501,99699.396,564267647.831291,0.125,0.028,0,
1428,1502,99753.457,564267701.892416,0.538,0.413,0,
1429,1503,99808.626,564267757.061625,0.104,0.434,0,
1430,1505,99859.897,564267808.332875,0.141,0.037,1,
1431,1506,99915.303,564267863.7391659,0.089,0.052,0,
1432,1507,99970.077,564267918.5125409,0.114,0.026,0,
1433,1508,100027.057,564267975.4927081,0.165,0.051,0,
1434,1509,100082.043,564268030.478583,0.891,0.726,0,
1435,1510,100136.217,564268084.65225,0.165,0.726,0,
1436,1511,100191.453,564268139.888791,0.134,0.031,0,
1437,1513,100243.296,564268191.731333,0.104,0.029,1,
1438,1514,100298.7,564268247.1355829,0.084,0.02,0,
1439,1515,100353.934,564268302.369375,0.228,0.144,0,
1440,1516,100408.409,564268356.844291,0.757,0.529,0,
1441,1517,100460.871,564268409.306833,0.305,0.452,0,
1442,1518,100516.556,564268464.992166,0.185,0.12,0,
1443,1520,100569.628,564268518.063666,0.12,0.065,1,
1444,1521,100625.268,564268573.703708,0.109,0.011,0,
1445,1522,100681.434,564268629.869291,0.166,0.057,0,
1446,1523,100736.222,564268684.6572499,0.203,0.037,0,
1447,1524,100792.069,564268740.5049579,0.123,0.081,0,
1448,1525,100844.929,564268793.364416,0.136,0.014,0,
1449,1526,100900.798,564268849.2334161,0.112,0.024,0,
1450,1528,100956.545,564268904.980875,0.144,0.032,1,
1451,1529,101012.273,564268960.708291,0.111,0.033,0,
1452,1530,101065.981,564269014.4164159,0.092,0.019,0,
1453,1531,101121.95,564269070.385875,0.221,0.129,0,
1454,1532,101176.051,564269124.4865,0.118,0.104,0,
1455,1533,101230.475,564269178.910458,0.125,0.008,0,
1456,1535,101282.979,564269231.4142079,0.202,0.076,1,
1457,1536,101337.57,564269286.005666,0.119,0.083,0,
1458,1537,101483.943,564269432.378625,90.292,90.173,0,
1459,1538,101685.062,564269633.4979161,235.026,144.734,0,
1460,1539,101685.682,564269634.1179581,181.488,53.538,0,
1461,1540,101885.017,564269833.452958,328.256,146.768,0,
1462,1541,101885.396,564269833.831416,274.023,54.234,0,
1463,1542,101885.756,564269834.191625,219.778,54.244,0,
1464,1544,101886.133,564269834.56825,165.343,54.435,1,
1465,1545,101886.517,564269834.9524161,110.166,55.178,0,
1466,1546,101886.907,564269835.343125,58.161,52.005,0,
1467,1547,101899.199,564269847.634583,15.655,42.506,0,
1468,1548,101934.678,564269883.114125,0.091,15.564,0,
1469,1550,101990.067,564269938.502666,0.072,0.019,1,
1470,1551,102045.546,564269993.981916,0.096,0.024,0,
1471,1552,102101.232,564270049.667958,0.12,0.024,0,
1472,1553,102156.099,564270104.534958,0.157,0.037,0,
1473,1554,102211.705,564270160.1405001,0.154,0.002,0,
1474,1555,102262.938,564270211.373875,0.117,0.038,0,
1475,1556,102314.814,564270263.249666,0.107,0.009,0,
1476,1557,102368.626,564270317.061541,0.124,0.017,0,
1477,1558,102424.466,564270372.901916,0.168,0.044,0,
1478,1559,102478.034,564270426.469666,0.089,0.079,0,
1479,1560,102531.668,564270480.104083,0.177,0.088,0,
1480,1562,102587.618,564270536.053666,0.137,0.041,1,
1481,1563,102713.623,564270662.058458,70.442,70.305,0,
1482,1564,102714.475,564270662.910583,14.988,55.454,0,
1483,1565,102755.296,564270703.731333,0.09,14.898,0,
1484,1566,102811.111,564270759.546875,0.102,0.013,0,
1485,1567,102867.16,564270815.5956249,0.15,0.048,0,
1486,1568,102922.49,564270870.925625,0.175,0.025,0,
1487,1569,102977.313,564270925.74875,0.27,0.094,0,
1488,1570,103033.809,564270982.244791,0.162,0.108,0,
1489,1571,103132.21,564271080.645708,47.068,46.906,0,
1490,1573,103139.751,564271088.187083,0.118,46.95,1,
1491,1574,103333.623,564271282.0587081,143.175,143.057,0,
1492,1575,103334.466,564271282.901333,88.175,54.999,0,
1493,1576,103348.674,564271297.1095,50.525,37.651,0,
1494,1577,103350.093,564271298.5282911,0.086,50.438,0,
1495,1578,103401.42,564271349.855958,0.083,0.004,0,
1496,1579,103458.427,564271406.8625,0.341,0.258,0,
1497,1580,103550.74,564271499.1753329,36.089,35.749,0,
1498,1581,103751.784,564271700.219958,180.586,144.496,0,
1499,1583,103952.837,564271901.272833,329.822,149.236,1,
1500,1584,103953.239,564271901.67425,275.735,54.087,0,
1501,1585,103953.69,564271902.126083,221.144,54.591,0,
1502,1586,103963.989,564271912.424666,178.236,42.908,0,
1503,1587,103964.327,564271912.763,122.565,55.671,0,
1504,1588,103964.623,564271913.058541,70.579,51.986,0,
1505,1589,103964.933,564271913.368541,15.362,55.217,0,
1506,1590,104002.729,564271951.164916,0.076,15.286,0,
1507,1592,104055.426,564272003.8613751,0.093,0.017,1,
1508,1593,104109.165,564272057.600708,0.074,0.019,0,
1509,1594,104164.605,564272113.0403751,0.085,0.011,0,
1510,1595,104221.549,564272169.985125,0.178,0.093,0,
1511,1596,104278.825,564272227.2605829,0.253,0.075,0,
1512,1597,104334.876,564272283.311833,0.174,0.078,0,
1513,1599,104388.524,564272336.9592501,0.106,0.068,1,
1514,1600,104440.461,564272388.8963331,0.128,0.022,0,
1515,1601,104493.886,564272442.321458,0.168,0.04,0,
1516,1602,104545.349,564272493.784833,0.165,0.004,0,
1517,1603,104600.442,564272548.8772911,0.138,0.027,0,
1518,1604,104654.243,564272602.678666,0.22,0.082,0,
1519,1605,104709.711,564272658.147,0.095,0.125,0,
